,url,segment,word,count,bloom_stage
102,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,360-420,가르다,1,unknown
103,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,360-420,가리키다,1,unknown
104,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,360-420,가지다,1,unknown
105,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,360-420,끼우다,1,unknown
106,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,360-420,남다,1,unknown
108,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,360-420,돌아가다,1,unknown
110,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,360-420,들다,1,unknown
114,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,360-420,배다,1,unknown
115,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,360-420,새다,1,unknown
116,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,360-420,쉬다,1,unknown
117,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,360-420,옮기다,1,unknown
118,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,360-420,이르다,1,unknown
119,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,360-420,자르다,1,unknown
120,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,360-420,정해지다,1,unknown
121,http://ko.wikipedia.org/wiki/%ea%b3%b5%ea%b0%84,360-420,지다,1,unknown
124,http://ko.wikipedia.org/wiki/%ea%b8%88,180-240,가르치다,1,unknown
125,http://ko.wikipedia.org/wiki/%ea%b8%88,180-240,가리키다,2,unknown
126,http://ko.wikipedia.org/wiki/%ea%b8%88,180-240,개다,1,unknown
131,http://ko.wikipedia.org/wiki/%ea%b8%88,180-240,늦다,1,unknown
134,http://ko.wikipedia.org/wiki/%ea%b8%88,180-240,들다,2,unknown
135,http://ko.wikipedia.org/wiki/%ea%b8%88,180-240,따르다,1,unknown
137,http://ko.wikipedia.org/wiki/%ea%b8%88,180-240,바라보다,1,unknown
138,http://ko.wikipedia.org/wiki/%ea%b8%88,180-240,않다,2,unknown
140,http://ko.wikipedia.org/wiki/%ea%b8%88,180-240,일어나다,1,unknown
142,http://ko.wikipedia.org/wiki/%ea%b8%88,180-240,줄다,1,unknown
143,http://ko.wikipedia.org/wiki/%ea%b8%88,180-240,차다,1,unknown
144,http://ko.wikipedia.org/wiki/%ea%b8%88,180-240,치다,1,unknown
147,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,끄다,1,unknown
148,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,넘다,1,unknown
149,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,돌아오다,1,unknown
150,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,돼다,1,unknown
151,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,마치다,1,unknown
153,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,맡기다,1,unknown
154,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,맺다,1,unknown
155,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,먹다,1,unknown
156,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,먹어주다,1,unknown
157,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,멀어지다,1,unknown
158,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,믿다,1,unknown
159,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,바뀌다,1,unknown
161,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,버리다,1,unknown
163,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,생기다,1,unknown
165,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,안,2,unknown
166,http://ko.wikipedia.org/wiki/%ea%b8%b0%ea%b3%84%ec%96%b4,0-60,좋아지다,1,unknown
169,http://ko.wikipedia.org/wiki/%eb%82%98%eb%ac%b4,180-240,가르치다,1,unknown
170,http://ko.wikipedia.org/wiki/%eb%82%98%eb%ac%b4,180-240,가리키다,2,unknown
171,http://ko.wikipedia.org/wiki/%eb%82%98%eb%ac%b4,180-240,개다,1,unknown
176,http://ko.wikipedia.org/wiki/%eb%82%98%eb%ac%b4,180-240,늦다,1,unknown
179,http://ko.wikipedia.org/wiki/%eb%82%98%eb%ac%b4,180-240,들다,2,unknown
180,http://ko.wikipedia.org/wiki/%eb%82%98%eb%ac%b4,180-240,따르다,1,unknown
182,http://ko.wikipedia.org/wiki/%eb%82%98%eb%ac%b4,180-240,바라보다,1,unknown
183,http://ko.wikipedia.org/wiki/%eb%82%98%eb%ac%b4,180-240,않다,2,unknown
185,http://ko.wikipedia.org/wiki/%eb%82%98%eb%ac%b4,180-240,일어나다,1,unknown
187,http://ko.wikipedia.org/wiki/%eb%82%98%eb%ac%b4,180-240,줄다,1,unknown
188,http://ko.wikipedia.org/wiki/%eb%82%98%eb%ac%b4,180-240,차다,1,unknown
189,http://ko.wikipedia.org/wiki/%eb%82%98%eb%ac%b4,180-240,치다,1,unknown
191,http://ko.wikipedia.org/wiki/%eb%82%98%ec%9d%b4,180-240,가르치다,1,unknown
192,http://ko.wikipedia.org/wiki/%eb%82%98%ec%9d%b4,180-240,가리키다,2,unknown
193,http://ko.wikipedia.org/wiki/%eb%82%98%ec%9d%b4,180-240,개다,1,unknown
198,http://ko.wikipedia.org/wiki/%eb%82%98%ec%9d%b4,180-240,늦다,1,unknown
201,http://ko.wikipedia.org/wiki/%eb%82%98%ec%9d%b4,180-240,들다,2,unknown
202,http://ko.wikipedia.org/wiki/%eb%82%98%ec%9d%b4,180-240,따르다,1,unknown
204,http://ko.wikipedia.org/wiki/%eb%82%98%ec%9d%b4,180-240,바라보다,1,unknown
205,http://ko.wikipedia.org/wiki/%eb%82%98%ec%9d%b4,180-240,않다,2,unknown
207,http://ko.wikipedia.org/wiki/%eb%82%98%ec%9d%b4,180-240,일어나다,1,unknown
209,http://ko.wikipedia.org/wiki/%eb%82%98%ec%9d%b4,180-240,줄다,1,unknown
210,http://ko.wikipedia.org/wiki/%eb%82%98%ec%9d%b4,180-240,차다,1,unknown
211,http://ko.wikipedia.org/wiki/%eb%82%98%ec%9d%b4,180-240,치다,1,unknown
213,http://ko.wikipedia.org/wiki/%eb%8c%80%ed%95%9c%eb%af%bc%ea%b5%ad,60-120,가다,1,unknown
214,http://ko.wikipedia.org/wiki/%eb%8c%80%ed%95%9c%eb%af%bc%ea%b5%ad,60-120,감추다,1,unknown
215,http://ko.wikipedia.org/wiki/%eb%8c%80%ed%95%9c%eb%af%bc%ea%b5%ad,60-120,기다,1,unknown
216,http://ko.wikipedia.org/wiki/%eb%8c%80%ed%95%9c%eb%af%bc%ea%b5%ad,60-120,나다,2,unknown
217,http://ko.wikipedia.org/wiki/%eb%8c%80%ed%95%9c%eb%af%bc%ea%b5%ad,60-120,나르다,1,unknown
218,http://ko.wikipedia.org/wiki/%eb%8c%80%ed%95%9c%eb%af%bc%ea%b5%ad,60-120,돌아가다,1,unknown
220,http://ko.wikipedia.org/wiki/%eb%8c%80%ed%95%9c%eb%af%bc%ea%b5%ad,60-120,들다,1,unknown
221,http://ko.wikipedia.org/wiki/%eb%8c%80%ed%95%9c%eb%af%bc%ea%b5%ad,60-120,맞다,1,unknown
225,http://ko.wikipedia.org/wiki/%eb%8c%80%ed%95%9c%eb%af%bc%ea%b5%ad,60-120,쉬다,1,unknown
226,http://ko.wikipedia.org/wiki/%eb%8c%80%ed%95%9c%eb%af%bc%ea%b5%ad,60-120,싶다,2,unknown
227,http://ko.wikipedia.org/wiki/%eb%8c%80%ed%95%9c%eb%af%bc%ea%b5%ad,60-120,써다,1,unknown
229,http://ko.wikipedia.org/wiki/%eb%8c%80%ed%95%9c%eb%af%bc%ea%b5%ad,60-120,않다,1,unknown
231,http://ko.wikipedia.org/wiki/%eb%8c%80%ed%95%9c%eb%af%bc%ea%b5%ad,60-120,이르다,2,unknown
232,http://ko.wikipedia.org/wiki/%eb%8c%80%ed%95%9c%eb%af%bc%ea%b5%ad,60-120,차다,1,unknown
234,http://ko.wikipedia.org/wiki/%eb%8c%80%ed%95%9c%eb%af%bc%ea%b5%ad,60-120,해주다,3,unknown
235,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,가리키다,2,unknown
236,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,겠다,1,unknown
237,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,끄다,1,unknown
238,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,남다,1,unknown
239,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,놓다,1,unknown
240,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,돌다,1,unknown
241,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,돼다,1,unknown
244,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,들다,3,unknown
245,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,떠돌다,1,unknown
246,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,말리다,1,unknown
247,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,맞추다,1,unknown
248,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,보내다,2,unknown
250,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,써다,2,unknown
252,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,쓸다,1,unknown
253,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,않다,1,unknown
255,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,오다,1,unknown
256,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,올리다,1,unknown
258,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,적어지다,1,unknown
261,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,짜다,1,unknown
262,http://ko.wikipedia.org/wiki/%eb%8f%88,120-180,찾다,1,unknown
264,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8,420-480,가다,3,unknown
265,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8,420-480,거치다,1,unknown
266,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8,420-480,나서다,1,unknown
267,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8,420-480,넘어서다,1,unknown
270,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8,420-480,못,1,unknown
271,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8,420-480,바라보다,2,unknown
273,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8,420-480,비다,1,unknown
274,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8,420-480,살피다,1,unknown
275,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8,420-480,삼다,1,unknown
276,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8,420-480,스치다,1,unknown
277,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8,420-480,쌓이다,1,unknown
278,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8,420-480,써다,1,unknown
279,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8,420-480,않다,1,unknown
281,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8,420-480,잘,1,unknown
283,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8,420-480,짜다,1,unknown
285,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8_(%ec%bb%b4%ed%93%a8%ed%8c%85),300-360,감추다,1,unknown
286,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8_(%ec%bb%b4%ed%93%a8%ed%8c%85),300-360,끼다,1,unknown
287,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8_(%ec%bb%b4%ed%93%a8%ed%8c%85),300-360,나다,1,unknown
289,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8_(%ec%bb%b4%ed%93%a8%ed%8c%85),300-360,넘겨주다,1,unknown
291,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8_(%ec%bb%b4%ed%93%a8%ed%8c%85),300-360,들이다,1,unknown
292,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8_(%ec%bb%b4%ed%93%a8%ed%8c%85),300-360,따르다,1,unknown
293,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8_(%ec%bb%b4%ed%93%a8%ed%8c%85),300-360,만지다,1,unknown
296,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8_(%ec%bb%b4%ed%93%a8%ed%8c%85),300-360,쓸다,1,unknown
297,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8_(%ec%bb%b4%ed%93%a8%ed%8c%85),300-360,이다,1,unknown
298,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8_(%ec%bb%b4%ed%93%a8%ed%8c%85),300-360,이르다,1,unknown
299,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8_(%ec%bb%b4%ed%93%a8%ed%8c%85),300-360,잡다,1,unknown
303,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8_(%ec%bb%b4%ed%93%a8%ed%8c%85),300-360,차다,1,unknown
304,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8_(%ec%bb%b4%ed%93%a8%ed%8c%85),300-360,찾다,1,unknown
305,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8_(%ec%bb%b4%ed%93%a8%ed%8c%85),300-360,찾아오다,1,unknown
308,http://ko.wikipedia.org/wiki/%eb%a6%ac%ec%8a%a4%ed%8a%b8_(%ec%bb%b4%ed%93%a8%ed%8c%85),300-360,해주다,1,unknown
309,http://ko.wikipedia.org/wiki/%eb%aa%b8,300-360,감추다,1,unknown
310,http://ko.wikipedia.org/wiki/%eb%aa%b8,300-360,끼다,1,unknown
311,http://ko.wikipedia.org/wiki/%eb%aa%b8,300-360,나다,1,unknown
313,http://ko.wikipedia.org/wiki/%eb%aa%b8,300-360,넘겨주다,1,unknown
315,http://ko.wikipedia.org/wiki/%eb%aa%b8,300-360,들이다,1,unknown
316,http://ko.wikipedia.org/wiki/%eb%aa%b8,300-360,따르다,1,unknown
317,http://ko.wikipedia.org/wiki/%eb%aa%b8,300-360,만지다,1,unknown
320,http://ko.wikipedia.org/wiki/%eb%aa%b8,300-360,쓸다,1,unknown
321,http://ko.wikipedia.org/wiki/%eb%aa%b8,300-360,이다,1,unknown
322,http://ko.wikipedia.org/wiki/%eb%aa%b8,300-360,이르다,1,unknown
323,http://ko.wikipedia.org/wiki/%eb%aa%b8,300-360,잡다,1,unknown
327,http://ko.wikipedia.org/wiki/%eb%aa%b8,300-360,차다,1,unknown
328,http://ko.wikipedia.org/wiki/%eb%aa%b8,300-360,찾다,1,unknown
329,http://ko.wikipedia.org/wiki/%eb%aa%b8,300-360,찾아오다,1,unknown
332,http://ko.wikipedia.org/wiki/%eb%aa%b8,300-360,해주다,1,unknown
333,http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90,60-120,가다,1,unknown
334,http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90,60-120,감추다,1,unknown
335,http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90,60-120,기다,1,unknown
336,http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90,60-120,나다,2,unknown
337,http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90,60-120,나르다,1,unknown
338,http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90,60-120,돌아가다,1,unknown
340,http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90,60-120,들다,1,unknown
341,http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90,60-120,맞다,1,unknown
345,http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90,60-120,쉬다,1,unknown
346,http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90,60-120,싶다,2,unknown
347,http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90,60-120,써다,1,unknown
349,http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90,60-120,않다,1,unknown
351,http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90,60-120,이르다,2,unknown
352,http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90,60-120,차다,1,unknown
354,http://ko.wikipedia.org/wiki/%eb%ac%b8%ec%9e%90,60-120,해주다,3,unknown
355,http://ko.wikipedia.org/wiki/%eb%af%b8%ed%84%b0,360-420,가르다,1,unknown
356,http://ko.wikipedia.org/wiki/%eb%af%b8%ed%84%b0,360-420,가리키다,1,unknown
357,http://ko.wikipedia.org/wiki/%eb%af%b8%ed%84%b0,360-420,가지다,1,unknown
358,http://ko.wikipedia.org/wiki/%eb%af%b8%ed%84%b0,360-420,끼우다,1,unknown
359,http://ko.wikipedia.org/wiki/%eb%af%b8%ed%84%b0,360-420,남다,1,unknown
361,http://ko.wikipedia.org/wiki/%eb%af%b8%ed%84%b0,360-420,돌아가다,1,unknown
363,http://ko.wikipedia.org/wiki/%eb%af%b8%ed%84%b0,360-420,들다,1,unknown
367,http://ko.wikipedia.org/wiki/%eb%af%b8%ed%84%b0,360-420,배다,1,unknown
368,http://ko.wikipedia.org/wiki/%eb%af%b8%ed%84%b0,360-420,새다,1,unknown
369,http://ko.wikipedia.org/wiki/%eb%af%b8%ed%84%b0,360-420,쉬다,1,unknown
370,http://ko.wikipedia.org/wiki/%eb%af%b8%ed%84%b0,360-420,옮기다,1,unknown
371,http://ko.wikipedia.org/wiki/%eb%af%b8%ed%84%b0,360-420,이르다,1,unknown
372,http://ko.wikipedia.org/wiki/%eb%af%b8%ed%84%b0,360-420,자르다,1,unknown
