,title,url,pageRank,word,pos,start_time,end_time
29,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,course,noun,180,240
30,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,thing,noun,180,240
31,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,course,noun,180,240
32,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,video,noun,180,240
33,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,lecture,noun,180,240
34,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,video,noun,180,240
35,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,practice,verb,180,240
36,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,want,verb,180,240
37,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,practice,verb,180,240
38,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,give,verb,180,240
39,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,complete,verb,180,240
40,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,say,verb,180,240
41,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,get,verb,180,240
42,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,hope,verb,180,240
43,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,enjoy,verb,180,240
44,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,go,verb,180,240
45,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,start,verb,180,240
46,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,take,verb,180,240
47,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,care,verb,180,240
48,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
49,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,today,noun,0,60
50,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,video,noun,0,60
51,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,introduction,noun,0,60
52,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
53,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
54,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,beginner,noun,0,60
55,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
56,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,abcd,noun,0,60
57,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,experience,noun,0,60
58,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,beginner,noun,0,60
59,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
60,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,noun,0,60
61,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,video,noun,0,60
62,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,lectures,noun,0,60
63,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,query,noun,0,60
64,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,part,noun,0,60
65,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,quiz,noun,0,60
66,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,exercises,noun,0,60
67,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,assignments,noun,0,60
68,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,projects,noun,0,60
69,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,project,noun,0,60
70,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,project,noun,0,60
71,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,level,noun,0,60
72,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,projects,noun,0,60
73,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,complexity,noun,0,60
74,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,projects,noun,0,60
75,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,ma'am,noun,0,60
76,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,projects,noun,0,60
77,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,projects,noun,0,60
78,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,go,verb,0,60
79,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,start,verb,0,60
80,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,course,verb,0,60
81,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,get,verb,0,60
82,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,know,verb,0,60
83,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,go,verb,0,60
84,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,see,verb,0,60
85,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,know,verb,0,60
86,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,code,verb,0,60
87,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,code,verb,0,60
88,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,know,verb,0,60
89,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,code,verb,0,60
90,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,learn,verb,0,60
91,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,get,verb,0,60
92,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,go,verb,0,60
93,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,cover,verb,0,60
94,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,code,verb,0,60
95,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,say,verb,0,60
96,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,say,verb,0,60
97,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,work,verb,0,60
98,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,start,verb,0,60
99,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,move,verb,0,60
100,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,think,verb,0,60
101,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Pythonidae,0.04901392294024084,say,verb,0,60
102,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,course,noun,0,60
103,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,today,noun,0,60
104,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,video,noun,0,60
105,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,introduction,noun,0,60
106,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,course,noun,0,60
107,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,course,noun,0,60
108,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,beginner,noun,0,60
109,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,course,noun,0,60
110,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,abcd,noun,0,60
111,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,experience,noun,0,60
112,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,beginner,noun,0,60
113,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,course,noun,0,60
114,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,course,noun,0,60
115,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,video,noun,0,60
116,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,lectures,noun,0,60
117,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,query,noun,0,60
118,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,part,noun,0,60
119,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,quiz,noun,0,60
120,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,exercises,noun,0,60
121,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,assignments,noun,0,60
122,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,projects,noun,0,60
123,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,project,noun,0,60
124,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,project,noun,0,60
125,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,level,noun,0,60
126,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,projects,noun,0,60
127,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,complexity,noun,0,60
128,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,projects,noun,0,60
129,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,ma'am,noun,0,60
130,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,projects,noun,0,60
131,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,projects,noun,0,60
132,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,go,verb,0,60
133,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,start,verb,0,60
134,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,course,verb,0,60
135,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,get,verb,0,60
136,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,know,verb,0,60
137,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,go,verb,0,60
138,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,see,verb,0,60
139,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,know,verb,0,60
140,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,code,verb,0,60
141,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,code,verb,0,60
142,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,know,verb,0,60
143,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,code,verb,0,60
144,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,learn,verb,0,60
145,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,get,verb,0,60
146,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,go,verb,0,60
147,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,cover,verb,0,60
148,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,code,verb,0,60
149,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,say,verb,0,60
150,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,say,verb,0,60
151,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,work,verb,0,60
152,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,start,verb,0,60
153,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,move,verb,0,60
154,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,think,verb,0,60
155,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Exhibition_game,0.02299160746015998,say,verb,0,60
156,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,course,noun,0,60
157,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,today,noun,0,60
158,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,video,noun,0,60
159,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,introduction,noun,0,60
160,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,course,noun,0,60
161,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,course,noun,0,60
162,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,beginner,noun,0,60
163,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,course,noun,0,60
164,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,abcd,noun,0,60
165,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,experience,noun,0,60
166,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,beginner,noun,0,60
167,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,course,noun,0,60
168,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,course,noun,0,60
169,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,video,noun,0,60
170,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,lectures,noun,0,60
171,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,query,noun,0,60
172,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,part,noun,0,60
173,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,quiz,noun,0,60
174,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,exercises,noun,0,60
175,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,assignments,noun,0,60
176,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,projects,noun,0,60
177,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,project,noun,0,60
178,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,project,noun,0,60
179,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,level,noun,0,60
180,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,projects,noun,0,60
181,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,complexity,noun,0,60
182,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,projects,noun,0,60
183,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,ma'am,noun,0,60
184,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,projects,noun,0,60
185,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,projects,noun,0,60
186,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,go,verb,0,60
187,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,start,verb,0,60
188,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,course,verb,0,60
189,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,get,verb,0,60
190,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,know,verb,0,60
191,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,go,verb,0,60
192,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,see,verb,0,60
193,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,know,verb,0,60
194,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,code,verb,0,60
195,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,code,verb,0,60
196,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,know,verb,0,60
197,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,code,verb,0,60
198,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,learn,verb,0,60
199,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,get,verb,0,60
200,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,go,verb,0,60
201,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,cover,verb,0,60
202,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,code,verb,0,60
203,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,say,verb,0,60
204,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,say,verb,0,60
205,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,work,verb,0,60
206,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,start,verb,0,60
207,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,move,verb,0,60
208,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,think,verb,0,60
209,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Learning,0.01886445448155569,say,verb,0,60
210,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,course,noun,0,60
211,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,today,noun,0,60
212,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,video,noun,0,60
213,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,introduction,noun,0,60
214,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,course,noun,0,60
215,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,course,noun,0,60
216,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,beginner,noun,0,60
217,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,course,noun,0,60
218,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,abcd,noun,0,60
219,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,experience,noun,0,60
220,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,beginner,noun,0,60
221,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,course,noun,0,60
222,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,course,noun,0,60
223,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,video,noun,0,60
224,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,lectures,noun,0,60
225,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,query,noun,0,60
226,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,part,noun,0,60
227,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,quiz,noun,0,60
228,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,exercises,noun,0,60
229,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,assignments,noun,0,60
230,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Working_class,0.01744751982378844,projects,noun,0,60
