,title,url,pageRank,word,pos,start_time,end_time
29,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,course,noun,180,240
30,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,thing,noun,180,240
31,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,course,noun,180,240
32,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,video,noun,180,240
33,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,lecture,noun,180,240
34,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,video,noun,180,240
35,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,practice,verb,180,240
36,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,want,verb,180,240
37,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,practice,verb,180,240
38,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,give,verb,180,240
39,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,complete,verb,180,240
40,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,say,verb,180,240
41,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,get,verb,180,240
42,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,hope,verb,180,240
43,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,enjoy,verb,180,240
44,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,go,verb,180,240
45,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,start,verb,180,240
46,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,take,verb,180,240
47,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Starting_pitcher,0.08412039728475351,care,verb,180,240
48,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,notes,noun,120,180
49,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,hand,noun,120,180
50,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
51,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,mind,noun,120,180
52,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,period,noun,120,180
53,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,time,noun,120,180
54,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,others,noun,120,180
55,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,points,noun,120,180
56,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,handwriting,noun,120,180
57,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,notes,noun,120,180
58,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
59,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
60,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,notes,noun,120,180
61,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
62,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,practice,noun,120,180
63,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,note,noun,120,180
64,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
65,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
66,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,lectures,noun,120,180
67,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,lectures,noun,120,180
68,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,laptop,noun,120,180
69,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,interpreter,noun,120,180
70,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,course,noun,120,180
71,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,videos,noun,120,180
72,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,laptop,noun,120,180
73,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,prepare,verb,120,180
74,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,write,verb,120,180
75,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,know,verb,120,180
76,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,read,verb,120,180
77,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,know,verb,120,180
78,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,understand,verb,120,180
79,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,make,verb,120,180
80,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,provide,verb,120,180
81,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,think,verb,120,180
82,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,know,verb,120,180
83,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,make,verb,120,180
84,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,make,verb,120,180
85,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,practice,verb,120,180
86,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,devote,verb,120,180
87,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,open,verb,120,180
88,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,watch,verb,120,180
89,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,keep,verb,120,180
90,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,install,verb,120,180
91,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,discuss,verb,120,180
92,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,know,verb,120,180
93,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,keep,verb,120,180
94,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,notes,noun,120,180
95,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,hand,noun,120,180
96,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
97,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,mind,noun,120,180
98,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,period,noun,120,180
99,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,time,noun,120,180
100,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,others,noun,120,180
101,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,points,noun,120,180
102,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,handwriting,noun,120,180
103,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,notes,noun,120,180
104,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
105,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
106,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,notes,noun,120,180
107,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
108,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,practice,noun,120,180
109,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,note,noun,120,180
110,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
111,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
112,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,lectures,noun,120,180
113,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,lectures,noun,120,180
114,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,laptop,noun,120,180
115,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,interpreter,noun,120,180
116,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,course,noun,120,180
117,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,videos,noun,120,180
118,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,laptop,noun,120,180
119,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,prepare,verb,120,180
120,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,write,verb,120,180
121,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,know,verb,120,180
122,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,read,verb,120,180
123,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,know,verb,120,180
124,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,understand,verb,120,180
125,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,make,verb,120,180
126,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,provide,verb,120,180
127,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,think,verb,120,180
128,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,know,verb,120,180
129,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,make,verb,120,180
130,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,make,verb,120,180
131,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,practice,verb,120,180
132,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,devote,verb,120,180
133,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,open,verb,120,180
134,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,watch,verb,120,180
135,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,keep,verb,120,180
136,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,install,verb,120,180
137,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,discuss,verb,120,180
138,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,know,verb,120,180
139,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,keep,verb,120,180
140,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,notes,noun,120,180
141,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,hand,noun,120,180
142,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,thing,noun,120,180
143,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,mind,noun,120,180
144,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,period,noun,120,180
145,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,time,noun,120,180
146,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,others,noun,120,180
147,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,points,noun,120,180
148,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,handwriting,noun,120,180
149,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,notes,noun,120,180
150,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,thing,noun,120,180
151,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,thing,noun,120,180
152,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,notes,noun,120,180
153,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,thing,noun,120,180
154,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,practice,noun,120,180
155,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,note,noun,120,180
156,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,thing,noun,120,180
157,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,thing,noun,120,180
158,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,lectures,noun,120,180
159,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,lectures,noun,120,180
160,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,laptop,noun,120,180
161,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,interpreter,noun,120,180
162,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,course,noun,120,180
163,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,videos,noun,120,180
164,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,laptop,noun,120,180
165,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,prepare,verb,120,180
166,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,write,verb,120,180
167,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,know,verb,120,180
168,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,read,verb,120,180
169,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,know,verb,120,180
170,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,understand,verb,120,180
171,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,make,verb,120,180
172,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,provide,verb,120,180
173,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,think,verb,120,180
174,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,know,verb,120,180
175,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,make,verb,120,180
176,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,make,verb,120,180
177,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,practice,verb,120,180
178,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,devote,verb,120,180
179,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,open,verb,120,180
180,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,watch,verb,120,180
181,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,keep,verb,120,180
182,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,install,verb,120,180
183,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,discuss,verb,120,180
184,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,know,verb,120,180
185,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,keep,verb,120,180
186,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,notes,noun,120,180
187,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,hand,noun,120,180
188,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
189,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,mind,noun,120,180
190,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,period,noun,120,180
191,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,time,noun,120,180
192,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,others,noun,120,180
193,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,points,noun,120,180
194,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,handwriting,noun,120,180
195,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,notes,noun,120,180
196,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
197,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
198,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,notes,noun,120,180
199,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
200,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,practice,noun,120,180
201,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,note,noun,120,180
202,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
203,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
204,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,lectures,noun,120,180
205,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,lectures,noun,120,180
206,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,laptop,noun,120,180
207,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,interpreter,noun,120,180
208,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,course,noun,120,180
209,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,videos,noun,120,180
210,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,laptop,noun,120,180
211,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,prepare,verb,120,180
212,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,write,verb,120,180
213,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,know,verb,120,180
214,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,read,verb,120,180
215,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,know,verb,120,180
216,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,understand,verb,120,180
217,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,make,verb,120,180
218,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,provide,verb,120,180
219,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,think,verb,120,180
220,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,know,verb,120,180
221,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,make,verb,120,180
222,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,make,verb,120,180
223,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,practice,verb,120,180
224,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,devote,verb,120,180
225,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,open,verb,120,180
226,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,watch,verb,120,180
227,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,keep,verb,120,180
228,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,install,verb,120,180
229,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,discuss,verb,120,180
230,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,know,verb,120,180
231,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,keep,verb,120,180
