,title,url,pageRank,word,pos,start_time,end_time
0,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Python_(programming_language),0.06138908106496607,project,noun,60,120
58,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,object,noun,60,120
59,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,name,noun,60,120
60,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,braces,noun,60,120
61,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,values,noun,60,120
62,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,items,noun,60,120
63,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,set,noun,60,120
64,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,comma,noun,60,120
65,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,brackets,noun,60,120
66,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,print,noun,60,120
67,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,method,noun,60,120
68,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,let,verb,60,120
69,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,create,verb,60,120
70,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,click,verb,60,120
71,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,create,verb,60,120
72,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,click,verb,60,120
73,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,create,verb,60,120
74,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,enter,verb,60,120
75,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,convert,verb,60,120
76,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,file,verb,60,120
77,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,create,verb,60,120
78,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,take,verb,60,120
79,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,add,verb,60,120
80,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,tell,verb,60,120
81,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,add,verb,60,120
82,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,add,verb,60,120
83,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,separate,verb,60,120
84,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,enclose,verb,60,120
85,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,tell,verb,60,120
86,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,print,verb,60,120
87,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,use,verb,60,120
88,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,create,verb,60,120
89,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,set,verb,60,120
90,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,click,verb,60,120
91,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,run,verb,60,120
92,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,print,verb,60,120
93,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Bracket,0.03723992196442806,tell,verb,60,120
94,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,project,noun,60,120
95,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,file,noun,60,120
96,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,project,noun,60,120
97,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,create,noun,60,120
98,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,set,noun,60,120
99,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,file,noun,60,120
100,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,file,noun,60,120
101,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,press,noun,60,120
102,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,python,noun,60,120
103,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,example,noun,60,120
104,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,set,noun,60,120
105,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,object,noun,60,120
106,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,name,noun,60,120
107,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,braces,noun,60,120
108,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,values,noun,60,120
109,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,items,noun,60,120
110,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,set,noun,60,120
111,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,comma,noun,60,120
112,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,brackets,noun,60,120
113,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,print,noun,60,120
114,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,method,noun,60,120
115,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,let,verb,60,120
116,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,create,verb,60,120
117,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,click,verb,60,120
118,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,create,verb,60,120
119,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,click,verb,60,120
120,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,create,verb,60,120
121,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,enter,verb,60,120
122,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,convert,verb,60,120
123,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,file,verb,60,120
124,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,create,verb,60,120
125,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,take,verb,60,120
126,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,add,verb,60,120
127,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,tell,verb,60,120
128,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,add,verb,60,120
129,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,add,verb,60,120
130,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,separate,verb,60,120
131,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,enclose,verb,60,120
132,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,tell,verb,60,120
133,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,print,verb,60,120
134,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,use,verb,60,120
135,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,create,verb,60,120
136,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,set,verb,60,120
137,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,click,verb,60,120
138,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,run,verb,60,120
139,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,print,verb,60,120
140,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Computer_file,0.02241087645288166,tell,verb,60,120
141,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,project,noun,60,120
142,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,file,noun,60,120
143,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,project,noun,60,120
144,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,create,noun,60,120
145,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,set,noun,60,120
146,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,file,noun,60,120
147,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,file,noun,60,120
148,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,press,noun,60,120
149,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,python,noun,60,120
150,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,example,noun,60,120
151,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,set,noun,60,120
152,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,object,noun,60,120
153,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,name,noun,60,120
154,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,braces,noun,60,120
155,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,values,noun,60,120
156,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,items,noun,60,120
157,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,set,noun,60,120
158,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,comma,noun,60,120
159,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,brackets,noun,60,120
160,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,print,noun,60,120
161,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,method,noun,60,120
162,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,let,verb,60,120
163,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,create,verb,60,120
164,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,click,verb,60,120
165,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,create,verb,60,120
166,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,click,verb,60,120
167,Python Sets Tutorial | Tutorial for Beginners  | Lecture 21 | Amit Thinks,http://en.wikipedia.org/wiki/Set_(mathematics),0.01916883076802668,create,verb,60,120
